experiment_id,parent_experiment_id,config_hash,date,status,stage,hypothesis_id,hypothesis,model,expected_reason,baseline_model,changed_elements,fixed_elements,model_type,feature_changes,parameter_changes,data_split,seed,leakage_risk,expected_cost,runtime_seconds,season_briers,mean_brier,weighted_mean_brier,bss,auc,logloss,calibration,champion_improvement,result_file,conclusion,rejection_reason,next_recommendation
exp_20260811_002533_baseline_logistic_smoke,,7563ae869ed7c9475d28b54f570af173c2aeb2af5a74d7c390301b5c7197e4a5,2026-08-11T00:25:42+09:00,completed,smoke,baseline_logistic,로지스틱 회귀 기준선,logistic,자동화와 지표의 저비용 재현 기준,deployable_train_mean,baseline_logistic,"rolling splits, test feature order",logistic,baseline_logistic,catalog config,"[""fold_2022"", ""fold_2023"", ""fold_2024""]",42,low,low,8.53200000000652,"{""2022"": 0.49433970382752507, ""2023"": 0.5097832120195709, ""2024"": 0.4933774986889}",0.49916680484533194,0.49849165371582627,-0.9396364286778245,0.507464090598931,6.222826224657989,"{""2022"": 0.48179943428514904, ""2023"": 0.5091182012972048, ""2024"": 0.4919693597161653}",,E:\LG_Aimers\automation\runs\20260811_002528_smoke\experiments\exp_20260811_002533_baseline_logistic_smoke\result.json,smoke pipeline passed,,quick는 baseline 대비 임계 개선 확인 후 rolling 승격
exp_20260811_002659_baseline_logistic_smoke,,4167dd8902afb601591e4eb40c990504aa0b69899606e11074a6226f6891cd6d,2026-08-11T00:27:07+09:00,completed,smoke,baseline_logistic,로지스틱 회귀 기준선,logistic,자동화와 지표의 저비용 재현 기준,deployable_train_mean,baseline_logistic,"rolling splits, test feature order",logistic,baseline_logistic,catalog config,"[""fold_2022"", ""fold_2023"", ""fold_2024""]",42,low,low,8.172000000020489,"{""2022"": 0.49433970382752507, ""2023"": 0.5097832120195709, ""2024"": 0.4933774986889}",0.49916680484533194,0.49849165371582627,-0.9396364286778245,0.507464090598931,6.222826224657989,"{""2022"": 0.48179943428514904, ""2023"": 0.5091182012972048, ""2024"": 0.4919693597161653}",,E:\LG_Aimers\automation\runs\20260811_002654_smoke\experiments\exp_20260811_002659_baseline_logistic_smoke\result.json,smoke pipeline passed,,quick는 baseline 대비 임계 개선 확인 후 rolling 승격
exp_20260811_003921_catboost_rolling_smoke,,9fdd69ab18f2991e9234d1834e076ba60c9b0fee4b33429f8d6c57794c96197f,2026-08-11T00:39:36+09:00,completed,smoke,catboost_rolling,CatBoost 기준선 rolling validation,catboost,690.69 리더보드 기록과 rolling 성능을 분리 확인해야 함,deployable_train_mean,catboost_rolling,"rolling splits, test feature order",catboost,catboost_rolling,catalog config,"[""fold_2022"", ""fold_2023"", ""fold_2024""]",42,low,high,15.344000000040978,"{""2022"": 0.24991045344704255, ""2023"": 0.2506129384617266, ""2024"": 0.25015973678628795}",0.250227709565019,0.25024584062107047,0.026290721267650752,0.4869517954356997,0.6936025317115933,"{""2022"": 0.0353245949626253, ""2023"": 0.0324609683224143, ""2024"": 0.007198780051260404}",,E:\LG_Aimers\automation\runs\20260811_003919_research\experiments\exp_20260811_003921_catboost_rolling_smoke\result.json,smoke pipeline passed,,quick는 baseline 대비 임계 개선 확인 후 rolling 승격
exp_20260811_003937_catboost_rolling_quick,,9bff9ad89e908075763787273724789fca1f0dee2fa20591e6841a6094ac72b0,2026-08-11T00:42:34+09:00,completed,quick,catboost_rolling,CatBoost 기준선 rolling validation,catboost,690.69 리더보드 기록과 rolling 성능을 분리 확인해야 함,deployable_train_mean,catboost_rolling,"rolling splits, test feature order",catboost,catboost_rolling,catalog config,"[""fold_2024""]",42,low,high,176.7970000000205,"{""2024"": 0.24811880353133575}",0.24811880353133575,0.24811880353133575,0.014913122889153807,0.5470351628565927,0.6893712946574982,"{""2024"": 0.009649417421330459}",,E:\LG_Aimers\automation\runs\20260811_003919_research\experiments\exp_20260811_003937_catboost_rolling_quick\result.json,evaluation completed,,quick는 baseline 대비 임계 개선 확인 후 rolling 승격
exp_20260811_004235_catboost_rolling_rolling,,d002bb622820e5a297e0be3b06c4667a35869056bb7dacf2b340197e2b760979,2026-08-11T00:50:10+09:00,completed,rolling,catboost_rolling,CatBoost 기준선 rolling validation,catboost,690.69 리더보드 기록과 rolling 성능을 분리 확인해야 함,deployable_train_mean,catboost_rolling,"rolling splits, test feature order",catboost,catboost_rolling,catalog config,"[""fold_2022"", ""fold_2023"", ""fold_2024""]",42,low,high,455.2030000000959,"{""2022"": 0.2433858523679564, ""2023"": 0.2499722702649088, ""2024"": 0.24811880353133575}",0.24715897538806697,0.2477282533187318,0.014137178174738918,0.5491113862598996,0.6873412711768002,"{""2022"": 0.005159250909068451, ""2023"": 0.017376868378981235, ""2024"": 0.009649417421330459}",,E:\LG_Aimers\automation\runs\20260811_003919_research\experiments\exp_20260811_004235_catboost_rolling_rolling\result.json,evaluation completed,,quick는 baseline 대비 임계 개선 확인 후 rolling 승격
exp_20260811_010408_lightgbm_rolling_smoke,,d5b1d786c2bd8da08056d1ccc00d46d431def30b2dbe13b05b6c302eca8952a8,2026-08-11T01:04:24+09:00,completed,smoke,lightgbm_rolling,LightGBM 기준선 rolling validation,lightgbm,가장 강한 로컬 후보를 동일 rolling split과 다중 seed로 재현,deployable_train_mean,lightgbm_rolling,"rolling splits, test feature order",lightgbm,lightgbm_rolling,catalog config,"[""fold_2022"", ""fold_2023"", ""fold_2024""]","[42, 2026, 3407]",low,medium,15.827999999979511,"{""2022"": 0.2581840036386946, ""2023"": 0.25832555365284326, ""2024"": 0.2562847263531406}",0.2575980945482262,0.2572768300001622,-0.0010669346282443648,0.5254654959112028,0.7085277456767121,"{""2022"": 0.10258523790553115, ""2023"": 0.09674175321525169, ""2024"": 0.07584417403770904}",,E:\LG_Aimers\automation\runs\20260811_010357_smoke\experiments\exp_20260811_010408_lightgbm_rolling_smoke\result.json,smoke pipeline passed,,quick는 baseline 대비 임계 개선 확인 후 rolling 승격
exp_20260811_012221_lightgbm_rolling_quick,,f02505bcd0d6ddc6f828327e08383833572101a4115e420c7ef7bbd0dc297199,2026-08-11T01:23:20+09:00,completed,quick,lightgbm_rolling,LightGBM 기준선 rolling validation,lightgbm,가장 강한 로컬 후보를 동일 rolling split과 다중 seed로 재현,deployable_train_mean,lightgbm_rolling,"rolling splits, test feature order",lightgbm,lightgbm_rolling,catalog config,"[""fold_2024""]","[42, 2026, 3407]",low,medium,58.578000000095926,"{""2024"": 0.24819828180301037}",0.24819828180301037,0.24819828180301037,0.01459757646007298,0.5463427287226249,0.6895318808478633,"{""2024"": 0.01104123761861822}",,E:\LG_Aimers\automation\runs\20260811_012219_research\experiments\exp_20260811_012221_lightgbm_rolling_quick\result.json,evaluation completed,,quick는 baseline 대비 임계 개선 확인 후 rolling 승격
exp_20260811_013059_lightgbm_rolling_rolling,,f31e662bca24fa616781306af7f0ef8d6ada6349630c8095833aac36c1dc3184,2026-08-11T01:33:21+09:00,completed,rolling,lightgbm_rolling,LightGBM 기준선 rolling validation,lightgbm,가장 강한 로컬 후보를 동일 rolling split과 다중 seed로 재현,deployable_train_mean,lightgbm_rolling,"rolling splits, test feature order",lightgbm,lightgbm_rolling,catalog config,"[""fold_2022"", ""fold_2023"", ""fold_2024""]","[42, 2026, 3407]",low,medium,142.48400000005495,"{""2022"": 0.2435263506897574, ""2023"": 0.2511070743076812, ""2024"": 0.24819828180301037}",0.247610568933483,0.24813653333176103,0.01251238132436927,0.549917363474922,0.6882601390286233,"{""2022"": 0.004380984025202735, ""2023"": 0.03393878199178129, ""2024"": 0.01104123761861822}",,E:\LG_Aimers\automation\runs\20260811_013057_research\experiments\exp_20260811_013059_lightgbm_rolling_rolling\result.json,evaluation completed,,quick는 baseline 대비 임계 개선 확인 후 rolling 승격
exp_20260811_013537_baseline_logistic_quick,,8bfc5bda640e25751c009836f4de586d88554c282690b808b33f693604bc6942,2026-08-11T01:36:20+09:00,completed,quick,baseline_logistic,로지스틱 회귀 기준선,logistic,자동화와 지표의 저비용 재현 기준,deployable_train_mean,baseline_logistic,"rolling splits, test feature order",logistic,baseline_logistic,catalog config,"[""fold_2024""]",[42],low,low,42.125,"{""2024"": 0.24962131029995627}",0.24962131029995627,0.24962131029995627,0.008947836584879854,0.5306827762433035,0.6924173344258777,"{""2024"": 0.009975578463549276}",,E:\LG_Aimers\automation\runs\20260811_013535_research\experiments\exp_20260811_013537_baseline_logistic_quick\result.json,evaluation completed,,quick는 baseline 대비 임계 개선 확인 후 rolling 승격
exp_20260811_013621_baseline_logistic_rolling,,fd02cf03e19f582f7b8d0874d10fd3438e241ffa02376ac0645440014f4bf780,2026-08-11T01:37:28+09:00,completed,rolling,baseline_logistic,로지스틱 회귀 기준선,logistic,자동화와 지표의 저비용 재현 기준,deployable_train_mean,baseline_logistic,"rolling splits, test feature order",logistic,baseline_logistic,catalog config,"[""fold_2022"", ""fold_2023"", ""fold_2024""]",[42],low,low,67.46900000004098,"{""2022"": 0.24405141753615128, ""2023"": 0.2516138357092771, ""2024"": 0.24962131029995627}",0.24842885451512822,0.2491050893699915,0.008657902167656939,0.5435041947054277,0.690013542809826,"{""2022"": 0.005815365813848691, ""2023"": 0.01638091630030997, ""2024"": 0.009975578463549276}",,E:\LG_Aimers\automation\runs\20260811_013535_research\experiments\exp_20260811_013621_baseline_logistic_rolling\result.json,evaluation completed,,quick는 baseline 대비 임계 개선 확인 후 rolling 승격
